CConfig::Close                                            0x0040BB70 0000006F R... B..
CConfig::Find                                             0x0040C1B0 00000097 R... B..
CConfig::Get                                              0x0040C920 00000042 R... B..
CConfig::GetInt                                           0x0040C9A0 00000042 R... B..
CConfig::GetList                                          0x0040C3C0 0000011E R... B..
CConfig::GetTimeStamp                                     0x0040C9F0 00000058 R... B..
CConfig::GetToken                                         0x0040BD40 0000037E R... B..
CConfig::GetValue                                         0x0040C250 000000A6 R... B..
CConfig::Open                                             0x0040C590 00000332 R... B T.
CConfig::_CConfig                                         0x0040BB50 00000013 R... B..
CControlAppetite::CControlAppetite                        0x0048F330 0000000F R......
CDBPacket::CDBPacket                                      0x0040DDA0 0000001F R... B..
CDBPacket::OnIOCallback                                   0x0040CA50 00000030 R... B..
CDBPacket::_scalar_deleting_destructor_                   0x0040DDC0 0000002C R... B..
CDBSocket::CDBSocket                                      0x0040CA80 00000029 R... B..
CDBSocket::OnClose                                        0x0040CCA0 00000052 R... B..
CDBSocket::OnRead                                         0x0040CD00 0000008F R... B..
CDBSocket::Process                                        0x0040CD90 00000E52 R... B..
CDBSocket::Start                                          0x0040CB00 0000013C R... B..
CDBSocket::Stop                                           0x0040CC40 0000005F R... B..
CDBSocket::Write                                          0x0040DC80 0000006A R... B..
CDBSocket::_CDBSocket                                     0x0040CAE0 0000001C R... B..
CDBSocket::_scalar_deleting_destructor_                   0x0040CAB0 0000002C R... B..
CDarknessVision::CDarknessVision                          0x0048F2D0 0000000F R......
CDarknessVision::CanSkillUp                               0x004893F0 00000060 R... B..
CDarknessVision::GetSpendMP                               0x0048F2F0 0000000F R......
CDash::CDash                                              0x0048F290 0000000F R......
CDash::CanSkillUp                                         0x00488EF0 00000133 R......
CDestroySight::Apply                                      0x0048A890 00000018 R......
CDestroySight::CDestroySight                              0x0048F6E0 00000010 R... B..
CDestroySight::CanExcute                                  0x0048A410 00000062 R......
CDestructionFlame::CDestructionFlame                      0x0048FED0 000000D9 R......
CDestructionFlame::ExcuteM                                0x0048C6D0 00000100 R......
CDoAbsorb::CDoAbsorb                                      0x0048FBC0 0000000F R......
CDoAscension::CDoAscension                                0x0048FB00 0000000F R......
CDoAscension::ExcuteM                                     0x0048BBC0 000000BC R......
CDoAscension::GetAddValueType                             0x0048FB60 0000000F R......
CDoAscension::GetMagicM                                   0x0048B980 00000039 R......
CDoAscension::GetRadiusTile                               0x0048FB20 0000000F R......
CDoAscension::GetResistNum                                0x0048FB40 0000000F R......
CDoAscension::PreExcuteM                                  0x0048B9F0 00000158 R......
CDoFury::CDoFury                                          0x0048FAB0 0000001F R... B..
CDoGroundFeal::ApplyM                                     0x0048B950 00000019 R......
CDoGroundFeal::CDoGroundFeal                              0x0048FAE0 00000010 R... B..
CDoGroundFeal::GetAddValueType                            0x0048FAD0 00000010 R... B..
CDoGroundFeal::GetMagicM                                  0x0048B910 00000040 R......
CDoOverrun::CDoOverrun                                    0x0048FC00 0000000F R......
CDoOverrun::GetAddValueType                               0x0048FC20 0000001F R... B..
CDoOverrun::GetMagicM                                     0x0048C0A0 0000000A R......
CDoRage::CDoRage                                          0x0048FA80 0000000F R......
CDoRage::GetAddValueType                                  0x0048FAA0 0000000F R......
CDoResistAll::CDoResistAll                                0x0048FBE0 0000000F R......
CDoSpiritAbsorb::CDoSpiritAbsorb                          0x0048FBA0 0000000F R......
CDoSpiritAbsorb::ExcuteM                                  0x0048BF10 00000015 R... B..
CDoTele::CDoTele                                          0x0048FB80 0000000F R......
CDoTele::ExcuteM                                          0x0048BD80 00000178 R......
CEdge::Apply                                              0x00482520 00000043 R......
CEdge::CEdge                                              0x0048E4D0 0000000F R......
CEdge::GetAttack                                          0x0048E4F0 00000009 R......
CEdge::GetDelay                                           0x004824B0 0000002B R......
CEdge::GetHit                                             0x0048E510 0000000F R......
CEdge::GetSpendMP                                         0x0048EBF0 0000000F R......
CEmergencyEscape::Apply                                   0x0048AC70 00000031 R......
CEmergencyEscape::CEmergencyEscape                        0x0048F840 0000001F R... B..
CEnrage::CEnrage                                          0x0048E2E0 0000000C R......
CEnrage::GetHostility                                     0x0048E300 00000004 R......
CEnrage::GetSpendMP                                       0x0048E320 0000000E R......
CExplosion::CExplosion                                    0x0048E610 0000000F R......
CExplosion::GetAttack                                     0x00482EE0 00000057 R......
CExplosion::GetHostility                                  0x0048E630 0000000F R......
CExplosion::GetSpendMP                                    0x0048E640 00000010 R... B..
CExplosiveBurst::CExplosiveBurst                          0x0048E900 0000000F R......
CExplosiveBurst::GetAddValueType                          0x0048E970 0000001F R... B..
CExplosiveBurst::GetMagic                                 0x00485420 00000009 R......
CExplosiveBurst::Redistribute                             0x00485490 00000007 R......
CFatalChance::CFatalChance                                0x0048EDD0 0000001F R... B..
CFatalChance::CanSkillUp                                  0x00486A90 00000005 R......
CFatalChance::Excute                                      0x004869E0 00000067 R......
CFatalWound::CFatalWound                                  0x0048E530 0000000F R......
CFatalWound::GetAttack                                    0x0048E550 0000000F R......
CFatalWound::GetDelay                                     0x004822D0 00000020 R......
CFindPath::CFindPath                                      0x0040DE70 00000071 R... B..
CFindPath::CalcH                                          0x0040E170 0000006D R... B..
CFindPath::CheckList                                      0x0040E480 00000056 R... B..
CFindPath::FindPath                                       0x0040DF10 0000021C R... B..
CFindPath::FreeNode                                       0x0040E220 00000043 R... B..
CFindPath::GetBestNode                                    0x0040E1E0 0000003C R... B..
CFindPath::GetPixel                                       0x0043E860 00000014 R... B..
CFindPath::Init                                           0x0043CF70 00000027 R... B..
CFindPath::Insert                                         0x0040E5A0 000000A1 R... B..
CFindPath::IsGoal                                         0x0043E840 0000001C R... B..
CFindPath::LinkChild                                      0x0040E300 00000180 R... B..
CFindPath::NODE::NODE                                     0x0040E6F0 00000053 R... B..
CFindPath::Propagation                                    0x0040E4E0 000000BA R... B..
CFindPath::SetNextPath                                    0x0043E880 00000035 R... B..
CFindPath::_CFindPath                                     0x0040DEF0 00000013 R... B..
CFireEruption::CFireEruption                              0x0048E790 0000001F R... B..
CFireExplosion::CFireExplosion                            0x0048E770 0000001C R... B..
CFireExplosion::CanSkillUp                                0x00483A30 00000040 R......
CFireExplosion::GetMagic                                  0x004839A0 0000005C R......
CFireExplosion::Redistribute                              0x00483A70 000000E0 R......
CFireRain::AddMagicMonster                                0x00485C00 000000E0 R......
CFireRain::CFireRain                                      0x0048EAF0 0000001C R... B..
CFire::CFire                                              0x0048E750 0000001F R... B..
CFire::GetMagic                                           0x004838E0 0000004A R......
CFire::Redistribute                                       0x00483960 00000003 R......
CFlameArrow::CFlameArrow                                  0x0048E3B0 0000001F R... B..
CFlameArrow::GetAttack                                    0x0048E3D0 0000001F R... B..
CFlameArrow::Redistribute                                 0x00482480 0000000C R......
CFrostBlast::CFrostBlast                                  0x0048EF50 0000001F R... B..
CFrostBlast::Excute                                       0x004873C0 00000062 R......
CFrostBlast::Redistribute                                 0x00487550 00000030 R......
CGenMonster::CGenMonster                                  0x004383C0 000000E6 R... B..
CGenMonster::Copy                                         0x004384B0 00000037 R... B..
CGenMonster::GetGenTile                                   0x00438880 000000C5 R... B..
CGenMonster::OnLoad                                       0x00438710 0000005A R... B..
CGenMonster::OnTimer                                      0x00438770 0000010F R... B..
CGenMonster::Set                                          0x004384F0 0000019F R... B..
CGenMonster::Stop                                         0x00438950 000000A5 R... B..
CGenMonster::_CGenMonster                                 0x004383A0 0000001C R... B..
CGenMonster::_scalar_deleting_destructor_                 0x00438370 0000002C R... B..
CGenNPC::CGenNPC                                          0x00447E30 0000012F R... B..
CGenNPC::Close                                            0x00447FB0 0000007A R... B..
CGenNPC::Copy                                             0x00448030 0000003A R... B..
CGenNPC::OnLoad                                           0x004484D0 0000005A R... B..
CGenNPC::Set                                              0x00448070 000003AA R... B..
CGenNPC::_CGenNPC                                         0x00447F90 0000001C R... B..
CGenNPC::_scalar_deleting_destructor_                     0x00447F60 0000002C R... B..
CGetherShot::CGetherShot                                  0x0048E670 00000010 R... B..
CGetherShot::CanSkillUp                                   0x00483120 00000109 R......
CGetherShot::GetFatalRate                                 0x0048E6B0 0000000F R......
CGetherShot::GetHit                                       0x004830F0 00000030 R......
CGetherShot::GetSpendMP                                   0x0048E690 0000000F R......
CGetherShot::PreExcute                                    0x0048E6D0 0000000F R......
CGoods::CGoods                                            0x004309C0 00000034 R... B..
CGoods::ClearGoods                                        0x004308F0 00000084 R... B..
CGoods::Copy                                              0x00430980 00000037 R... B..
CGoods::ForcedStorageIn                                   0x00430680 0000026B R... B..
CGoods::OnLoad                                            0x00430B30 0000005A R... B..
CGoods::Set                                               0x00430A50 000000D3 R... B..
CGoods::_CGoods                                           0x00430A30 0000001E R... B..
CGoods::_scalar_deleting_destructor_                      0x00430A00 0000002C R... B..
CGoto::CGoto                                              0x0040E7D0 0000003C R... B..
CGoto::FindGoto                                           0x0040E860 00000067 R... B..
CGoto::OnLoad                                             0x0040E990 00000064 R... B..
CGoto::Set                                                0x0040E8D0 000000B4 R... B..
CGoto::_CGoto                                             0x0040E840 0000001C R... B..
CGoto::_scalar_deleting_destructor_                       0x0040E810 0000002C R... B..
CGroundFeal2::ApplyM                                      0x0048CE60 00000042 R......
CGroundFeal2::GetRadiusTile                               0x0048FE10 0000003A R......
CGroup::CGroup                                            0x0042FF30 0000002A R... B..
CGroup::Copy                                              0x0042FEF0 00000037 R... B..
CGroup::GetItemInfo                                       0x00430200 000000AD R... B..
CGroup::OnLoad                                            0x004301E0 00000017 R... B..
CGroup::Set                                               0x0042FFB0 000001AC R... B..
CGroup::_CGroup                                           0x0042FF90 0000001E R... B..
CGroup::_scalar_deleting_destructor_                      0x0042FF60 0000002C R... B..
CGuild::AdminInfo                                         0x00415170 0000008E R... B..
CGuild::AllianceBroadcast                                 0x004173B0 0000003F R... B..
CGuild::AllianceOffer                                     0x00416DE0 000001FF R... B T.
CGuild::AllianceOfferAnswer                               0x00416FE0 0000037C R... B..
CGuild::Appointment                                       0x004142D0 000005BD R... B T.
CGuild::Banish                                            0x00414030 00000294 R... B T.
CGuild::BasicInfo                                         0x00415200 0000005B R... B..
CGuild::Broadcast                                         0x00416CF0 00000080 R... B..
CGuild::BroadcastLock                                     0x00416CB0 00000031 R... B..
CGuild::BrokenGate                                        0x00417BE0 0000007F R... B..
CGuild::BrokenStandard                                    0x00417BA0 0000003D R... B..
CGuild::CGuild                                            0x004114A0 000001DD R... B..
CGuild::CalPenaltyLevel                                   0x00416B20 000000C8 R... B..
CGuild::CalPenaltyTLevel                                  0x00416BF0 000000BF R... B..
CGuild::CanAttack                                         0x00417C60 0000010C R... B..
CGuild::CastleGateNPC                                     0x00418000 000000A4 R... B..
CGuild::CastleInfo                                        0x00417D70 000000B9 R... B..
CGuild::CastleSetGateLmit                                 0x004180B0 000000B7 R... B..
CGuild::ChangeGuildName                                   0x004182E0 0000013F R... B..
CGuild::ChangePlayerName                                  0x004181D0 00000110 R... B..
CGuild::CheckStandard                                     0x00415340 000000A5 R... B..
CGuild::Conflux                                           0x00413850 000001FB R... B..
CGuild::ConfluxAnswer                                     0x00413A50 000001C6 R... B..
CGuild::ConfluxSecedeAnswer                               0x00413C20 00000186 R... B..
CGuild::Create                                            0x004164B0 000000C0 R... B..
CGuild::CreateConsent                                     0x00413020 0000027C R... B..
CGuild::CreateGuildName                                   0x00413310 00000070 R... B T.
CGuild::CreateGuildNameAnswer                             0x00413380 00000410 R... B..
CGuild::CreateTrial                                       0x00412A50 00000435 R... B..
CGuild::CreateTrialSecedeAnswer                           0x00412EF0 00000121 R... B..
CGuild::DelPlayer                                         0x00412720 00000326 R... B..
CGuild::Dissolution                                       0x00414890 0000029B R... B..
CGuild::FindGuild                                         0x004162B0 00000076 R... B T.
CGuild::FindLeaderPlayer                                  0x00416330 00000076 R... B..
CGuild::FindMember                                        0x00416430 0000007E R... B T.
CGuild::GetAppointmentLimitTime                           0x00416100 0000008E R... B..
CGuild::GetClass2Title                                    0x00415DD0 00000062 R... B..
CGuild::GetGuildSkill                                     0x00416970 00000042 R... B..
CGuild::GetLeaderName                                     0x004163B0 00000076 R... B..
CGuild::GetTitle2Class                                    0x00415BC0 00000209 R... B T.
CGuild::GetTodayMessage                                   0x00414EF0 00000041 R... B..
CGuild::GetWarEndTime                                     0x00417470 0000008F R... B..
CGuild::IsAllConsent                                      0x004132A0 0000006D R... B..
CGuild::IsAlliancePeriod                                  0x00418170 00000056 R... B..
CGuild::IsAppointmentFull                                 0x00416000 000000F5 R... B..
CGuild::IsDeclareWarPeriod                                0x00417410 00000011 R... B..
CGuild::IsLoad                                            0x00411BE0 00000094 R... B..
CGuild::IsMemberFull                                      0x00415F20 000000C7 R... B..
CGuild::IsSameName                                        0x00416190 00000093 R... B T.
CGuild::IsSkillAble                                       0x00413790 000000A0 R... B..
CGuild::IsTempMemberFUll                                  0x00413DB0 0000007D R... B..
CGuild::IsWarWaitingPeriod                                0x00417430 00000011 R... B..
CGuild::IsWarringPeriod                                   0x00417450 00000011 R... B..
CGuild::Load                                              0x00411C80 00000589 R... B..
CGuild::Login                                             0x00412210 000002D5 R... B..
CGuild::LoginCastle                                       0x004124F0 00000029 R... B..
CGuild::Logout                                            0x00412520 000001F8 R... B..
CGuild::MemberADD                                         0x00416570 0000014B R... B..
CGuild::MemberDEL                                         0x004166C0 0000011D R... B..
CGuild::MinuteProcess                                     0x004117E0 000002C8 R... B..
CGuild::OnDelete                                          0x00411AB0 0000012C R... B..
CGuild::OnSetStandard                                     0x00415480 00000179 R... B..
CGuild::Secession                                         0x00413E30 000001FD R... B..
CGuild::SecondProcess                                     0x004117B0 00000027 R... B..
CGuild::SendMemberInfo                                    0x00414F40 00000222 R... B..
CGuild::SendPlayerSight                                   0x00416D70 00000067 R... B..
CGuild::SetAlliance                                       0x00417360 0000004D R... B..
CGuild::SetClassTitle                                     0x00415E50 000000B6 R... B..
CGuild::SetConnectTell                                    0x00415A20 00000132 R... B..
CGuild::SetExp                                            0x004158B0 00000170 R... B T.
CGuild::SetExpADD                                         0x00415600 000002A7 R... B..
CGuild::SetLevel                                          0x004167E0 0000018C R... B..
CGuild::SetMemberLelvelUp                                 0x00415B60 00000058 R... B..
CGuild::SetPointADD                                       0x004169D0 00000148 R... B..
CGuild::SetSkillAble                                      0x00415260 000000D4 R... B..
CGuild::SetStandard                                       0x004153F0 00000089 R... B..
CGuild::SetTodayMessage                                   0x00414D90 00000153 R... B..
CGuild::Stop                                              0x00411700 00000076 R... B..
CGuild::TaxLevy                                           0x00417F10 000000EC R... B..
CGuild::TaxRateControl                                    0x00417E30 000000D1 R... B..
CGuild::TitleChange                                       0x00414B30 0000025E R... B..
CGuild::TrialUnfurlStandard                               0x004178D0 000001BD R... B..
CGuild::UnfurlStandard                                    0x00417A90 0000010B R... B..
CGuild::WarDeclare                                        0x00417500 0000038D R... B..
CGuild::WarDelcareList                                    0x00417890 0000003D R... B..
CGuild::_CGuild                                           0x004116B0 0000002A R... B..
CGuild::_scalar_deleting_destructor_                      0x00411680 0000002C R... B..
CGunnery::CGunnery                                        0x0048EE10 0000001C R... B..
CGunnery::ExcutePassive                                   0x004488D0 0000000D R... B..
CHaste::CHaste                                            0x0048EF30 0000001C R... B..
CHaste::CanExcute                                         0x004871E0 000001A4 R......
CHaste::GetSpendMP                                        0x0048F1D0 0000001F R... B..
CHealingAnyPlus::CHealingAnyPlus                          0x0048EBD0 00000010 R... B..
CHealingAnyPlus::Redistribute                             0x00486220 00000016 R......
CHealingAnyQuick::CHealingAnyQuick                        0x0048EC50 0000001F R... B..
CHealingAnyQuick::Redistribute                            0x00486330 00000014 R......
CHealingAny::CHealingAny                                  0x0048EB90 0000001F R... B..
CHealingAny::Redistribute                                 0x00486140 000000A2 R......
CHealingGreatRe::CHealingGreatRe                          0x0048ECB0 0000001F R... B..
CHealingGreatRe::GetIncHP                                 0x004863F0 00000020 R......
CHealingInstance::CHealingInstance                        0x0048EC70 0000001F R... B..
CHealingInstance::GetIncHP                                0x00486360 00000044 R......
CHealingInstance::GetSpendMP                              0x0048EC90 0000001F R... B..
CHealingPartyIns::CHealingPartyIns                        0x0048EFC0 00000003 R......
CHealingPartyIns::CanSkillUp                              0x00487890 00000069 R......
CHealingPartyIns::GetIncHP                                0x00487850 00000009 R......
CHealingPartyIns::GetSkillAddValue                        0x0048F000 0000000F R......
CHealingPartyIns::GetSpendMP                              0x0048EFE0 0000000F R......
CHealingPartyIns::Redistribute                            0x00482D50 00000003 R......
CHealingParty::CHealingParty                              0x0048EF70 0000001F R... B..
CHealingParty::Excute                                     0x00487580 00000029 R......
CHealing::CHealing                                        0x0048EB50 0000001F R... B..
CHealing::Excute                                          0x00485D30 00000089 R......
CIOBuffer::AddRef                                         0x00401570 0000001A R... B..
CIOBuffer::Alloc                                          0x00423F90 000000A1 R... B..
CIOBuffer::CSlot::CSlot                                   0x004258A0 00000022 R... B..
CIOBuffer::Free                                           0x00424040 00000051 R... B..
CIOBuffer::FreeAll                                        0x004240A0 00000077 R... B..
CIOBuffer::Release                                        0x00401070 00000026 R... B..
CIOCriticalSection::CIOCriticalSection                    0x004235E0 0000002C R... B..
CIOCriticalSection::Enter                                 0x00423640 00000081 R... B..
CIOCriticalSection::Leave                                 0x004236D0 00000037 R... B..
CIOCriticalSection::_CIOCriticalSection                   0x00423610 00000023 R... B..
CIOException::CInit::CInit                                0x00420FF0 000000A9 R... B..
CIOException::CInit::_CInit                               0x00422B00 0000002B R... B..
CIOException::Disable                                     0x00422EE0 00000012 R... B..
CIOException::DumpStack                                   0x00422F50 000001D7 R... B..
CIOException::Enable                                      0x00422EC0 00000017 R... B..
CIOException::Filter                                      0x00422DF0 00000036 R... B..
CIOException::IsEnable                                    0x00422F00 0000000A R... B..
CIOException::Lock                                        0x00421120 00000010 R... B..
CIOException::Open                                        0x00422E30 00000084 R... B..
CIOException::SendMail                                    0x00422F10 00000014 R... B..
CIOException::ToggleRaise                                 0x00422F30 0000001B R... B..
CIOException::Unlock                                      0x00421130 00000010 R... B..
CIOObject::AddRef                                         0x004010D0 0000001A R... B..
CIOObject::AddTimer                                       0x00423B40 0000008B R... B..
CIOObject::CIOObject                                      0x00401FA0 00000035 R... B..
CIOObject::OnFree                                         0x004010F0 00000037 R... B..
CIOObject::OnIOCallback                                   0x00423C40 00000036 R... B..
CIOObject::OnTimerCallback                                0x00423C00 00000035 R... B T.
CIOObject::PostObject                                     0x00401590 00000024 R... B T.
CIOObject::RegisterWait                                   0x00423AC0 00000078 R... B..
CIOObject::Release                                        0x00401DE0 0000001A R... B..
CIOObject::_CIOObject                                     0x00423960 00000014 R... B..
CIOObject::_scalar_deleting_destructor_                   0x00401FE0 0000002C R... B..
CIOServer::CIOServer                                      0x00424950 00000033 R... B..
CIOServer::Close                                          0x004249F0 0000004B R... B..
CIOServer::OnIOCallback                                   0x00424BD0 000000AA R... B..
CIOServer::OnWaitCallback                                 0x00424B70 0000002C R... B..
CIOServer::Start                                          0x00424A40 00000124 R... B T.
CIOServer::_CIOServer                                     0x004249C0 00000024 R... B..
CIOServer::_scalar_deleting_destructor_                   0x00424990 0000002C R... B..
CIOSocket::AddIOThread                                    0x00423840 000000AA R... B..
CIOSocket::CIOSocket                                      0x00424120 00000095 R... B..
CIOSocket::CIOTimerInstance::CIOTimerInstance             0x00425880 0000001F R... B..
CIOSocket::CIOTimerInstance::OnIOCallback                 0x00423CD0 0000003F R... B..
CIOSocket::CIOTimerInstance::OnTimerCallback              0x00423C80 00000048 R... B..
CIOSocket::CIOTimerInstance::_CIOTimerInstance            0x00402010 00000013 R... B..
CIOSocket::CIOTimer::CIOTimer                             0x00423BD0 0000002A R... B..
CIOSocket::CIOTimer::operator_                            0x004256C0 0000001E R... B..
CIOSocket::CInit::_CInit                                  0x00423710 00000015 R... B..
CIOSocket::Close                                          0x00424260 0000007E R... B..
CIOSocket::CloseIOThread                                  0x004238F0 0000002B R... B..
CIOSocket::CreateIOThread                                 0x00423730 0000010B R... B..
CIOSocket::DumpStack                                      0x00423F30 00000026 R... B..
CIOSocket::FreeIOThread                                   0x00423920 00000036 R... B..
CIOSocket::GracefulClose                                  0x004242E0 00000058 R... B..
CIOSocket::IOThread                                       0x00423EC0 00000061 R... B..
CIOSocket::Initialize                                     0x00424C80 000000AA R... B..
CIOSocket::OnCreate                                       0x004243D0 00000015 R... B..
CIOSocket::OnIOCallback                                   0x00424340 00000090 R... B..
CIOSocket::PendingWrite                                   0x004966A0 0000001C R......
CIOSocket::Read                                           0x00424440 00000198 R... B..
CIOSocket::ReadCallback                                   0x004243F0 00000043 R... B..
CIOSocket::WaitThread                                     0x00423D10 000001A7 R... B..
CIOSocket::Write                                          0x00424760 000001E3 R... B..
CIOSocket::WriteCallback                                  0x004245E0 0000017F R... B..
CIOSocket::_CIOSocket                                     0x004241F0 00000062 R... B..
CIOSocket::_scalar_deleting_destructor_                   0x004241C0 0000002C R... B..
CIOSpinLock::Enter                                        0x00401F00 00000025 R... B..
CIOSpinLock::Leave                                        0x00401F30 00000017 R... B..
CIOSpinLock::Wait                                         0x00423550 00000086 R... B..
CIceLance::CIceLance                                      0x0048E800 0000000C R......
CIceLance::CanSkillUp                                     0x00483C80 00000013 R......
CIceLance::GetMagic                                       0x00483BF0 0000007B R......
CIceRequiem::CIceRequiem                                  0x0048EA10 0000001F R... B..
CIceRequiem::GetAddValueType                              0x0048EA30 0000001F R... B..
CIceRequiem::Redistribute                                 0x00485860 0000005F R......
CIceStorm::CIceStorm                                      0x0048EAD0 0000001F R... B..
CIce::CIce                                                0x0048E7B0 0000001C R... B..
CIce::GetSpendMP                                          0x0048E7D0 0000001F R... B..
CInchantWeapon::CInchantWeapon                            0x0048F210 0000000F R......
CInchantWeapon::Excute                                    0x00488BE0 0000010A R......
CInchantWeapon::GetSpendMP                                0x0048F230 0000000F R......
CInfernal::CInfernal                                      0x0048E5B0 00000010 R... B..
CInfernal::CanExcute                                      0x004827A0 0000003A R......
CInfernal::GetAttack                                      0x004827F0 00000035 R......
CInitItem::ApplySpec                                      0x0041ED70 0000006B R... B..
CInitItem::CInitItem                                      0x0041D380 00000172 R... B..
CInitItem::Copy                                           0x0041D690 0000003A R... B..
CInitItem::Enchant                                        0x0041EF60 00000062 R... B..
CInitItem::FindKey                                        0x0041D640 0000004A R... B..
CInitItem::FreeSpec                                       0x0041EDE0 0000006C R... B..
CInitItem::GetSpecValue                                   0x0041EFD0 000000FA R... B..
CInitItem::OnLoad                                         0x0041DCC0 00000036 R... B..
CInitItem::Open                                           0x0041D5E0 0000005F R... B..
CInitItem::Set                                            0x0041D6D0 00000515 R... B..
CInitItem::SetSpec                                        0x0041DD00 00000CCB R... B..
CInitItem::Use                                            0x0041EE50 00000109 R... B..
CInitItem::_CInitItem                                     0x0041D530 00000083 R... B..
CInitItem::_scalar_deleting_destructor_                   0x0041D500 0000002C R... B..
CInitMap::CInitMap                                        0x00420C30 0000005D R... B..
CInitMap::OnLoad                                          0x00420E10 00000017 R... B..
CInitMap::Set                                             0x00420CE0 000000F4 R... B..
CInitMap::_CInitMap                                       0x00420CC0 0000001C R... B..
CInitMap::_scalar_deleting_destructor_                    0x00420C90 0000002C R... B..
CInitMonster::CInitMonster                                0x00437110 00000141 R... B..
CInitMonster::Copy                                        0x004372D0 0000003A R... B..
CInitMonster::DropItem                                    0x00437D70 000003B7 R... B..
CInitMonster::DropItemEx                                  0x00437C30 00000131 R... B..
CInitMonster::IsRace                                      0x00441570 0000001D R... B..
CInitMonster::OnLoad                                      0x00437BD0 0000005A R... B..
CInitMonster::Set                                         0x00437310 000007C6 R... B..
CInitMonster::_CInitMonster                               0x00437290 00000038 R... B..
CInitMonster::_scalar_deleting_destructor_                0x00437260 0000002C R... B..
CInitNPC::CInitNPC                                        0x00447C00 00000033 R... B..
CInitNPC::Close                                           0x00447C90 0000007A R... B..
CInitNPC::Copy                                            0x00447D10 00000037 R... B..
CInitNPC::OnLoad                                          0x00447DD0 0000005A R... B..
CInitNPC::Set                                             0x00447D50 00000078 R... B..
CInitNPC::_CInitNPC                                       0x00447C70 0000001C R... B..
CInitNPC::_scalar_deleting_destructor_                    0x00447C40 0000002C R... B..
CInitSkill::OnLoad                                        0x0047F5A0 00000022 R......
CInitSkill::_scalar_deleting_destructor_                  0x0047F260 000001CD R......
CItemDefense::ApplySpec                                   0x0042AAF0 00000081 R... B..
CItemDefense::CItemDefense                                0x0042A310 0000007A R... B..
CItemDefense::CanSell                                     0x00428F00 0000002B R... B..
CItemDefense::ChangePrefix                                0x0042B710 0000039B R... B..
CItemDefense::Charming                                    0x0042B210 00000412 R... B..
CItemDefense::CharmingCheat                               0x0042B630 000000D7 R... B..
CItemDefense::Erase                                       0x0042AA10 000000DC R... B..
CItemDefense::FreeSpec                                    0x0042AB80 00000081 R... B..
CItemDefense::GetSellMoney                                0x0042BBD0 00000091 R... B..
CItemDefense::Insert                                      0x0042AE90 000000F7 R... B..
CItemDefense::IsBroken                                    0x00425FB0 00000019 R... B..
CItemDefense::Protect                                     0x0042BAB0 0000011C R... B..
CItemDefense::PutInfo                                     0x0042A3C0 000001C5 R... B..
CItemDefense::PutOff                                      0x0042AD60 000000BC R... B..
CItemDefense::PutOn                                       0x0042AC10 00000146 R... B..
CItemDefense::Repair                                      0x00429730 00000078 R... B..
CItemDefense::SetWearState                                0x0042A800 000000E6 R... B..
CItemDefense::StorageIn                                   0x0042B0F0 0000011C R... B..
CItemDefense::Trash                                       0x0042A8F0 0000011C R... B..
CItemDefense::UpdateNum                                   0x0042AF90 00000155 R... B..
CItemDefense::UpgradeDestroy                              0x0042BC70 0000015B R... B..
CItemGeneral::CItemGeneral                                0x0042CF10 0000002A R... B..
CItemGeneral::Enchant                                     0x0042D670 0000003D R... B..
CItemGeneral::StorageIn                                   0x0042D180 000002D8 R... B..
CItemGeneral::StorageOut                                  0x0042D460 0000020B R... B..
CItemGeneral::Trade                                       0x0042D040 0000013A R... B..
CItemGeneral::UpdateNum                                   0x0042D6E0 00000177 R... B..
CItemGeneral::Use                                         0x0042CFB0 00000088 R... B..
CItemGeneral::_CItemGeneral                               0x004275C0 00000013 R... B..
CItemGeneral::_scalar_deleting_destructor_                0x0042A390 0000002C R... B..
CItemGroup::CItemGroup                                    0x004303E0 0000002A R... B..
CItemGroup::ClearGroup                                    0x00430310 00000084 R... B..
CItemGroup::Copy                                          0x004303A0 00000037 R... B..
CItemGroup::FindGroup                                     0x00430540 00000057 R... B..
CItemGroup::GetFirstGroup                                 0x00430630 0000004A R... B..
CItemGroup::GetItemInfo                                   0x004305A0 0000008E R... B..
CItemGroup::InsertGroup                                   0x004302B0 00000051 R... B..
CItemGroup::OnLoad                                        0x00430520 00000017 R... B..
CItemGroup::Set                                           0x00430460 000000C0 R... B..
CItemGroup::_CItemGroup                                   0x00430440 0000001E R... B..
CItemGroup::_scalar_deleting_destructor_                  0x00430410 0000002C R... B..
CItemMask::CItemMask                                      0x00425F80 00000025 R... B..
CItemMask::Init                                           0x0042BE40 00000035 R... B..
CItemMask::PutOn                                          0x0042BE10 00000022 R... B..
CItemMask::SetWearState                                   0x0042BDD0 0000003F R... B..
CItemMask::_scalar_deleting_destructor_                   0x00425FD0 0000002C R... B..
CItemMoney::CItemMoney                                    0x0042D8D0 0000002A R... B..
CItemMoney::CanMerge                                      0x0042D900 0000001E R... B..
CItemMoney::CanSell                                       0x0048F5B0 0000000F R......
CItemMoney::Drop                                          0x0042DD20 0000020F R... B..
CItemMoney::Insert                                        0x0042D9C0 00000138 R... B..
CItemMoney::SetEtc                                        0x0042E570 00000066 R... B..
CItemMoney::StorageIn                                     0x0042E080 00000256 R... B..
CItemMoney::StorageOut                                    0x0042E2E0 00000281 R... B..
CItemMoney::Trade                                         0x0042DF30 00000145 R... B..
